8,2,07SRS@1,loop,respond,10,29,0,0,END_NEGOTIATION,need_met
8,3,07SRS@1,cb,failure,,,,,FAIL,
14,0,07Gr@1,loop,respond,7,12,0,0,END_NEGOTIATION,need_met
14,1,07Gr@1,cb,failure,,,,,FAIL,
5,1,09SRS@2,cb,failure,,,,,FAIL,
5,1,10SRS@2,cb,failure,,,,,FAIL,
5,1,11Gr@2,cb,failure,,,,,FAIL,
5,1,12Ra@2,cb,failure,,,,,FAIL,
8,0,04SRS@1,loop,propose,2,24,3,1,,
8,0,05SRS@1,loop,propose,2,24,3,1,,
8,0,06SRS@1,loop,propose,2,24,3,1,,
8,0,07SRS@1,loop,propose,2,24,3,1,,
8,0,08SRS@1,loop,propose,2,24,3,1,,
8,1,04SRS@1,cb,failure,,,,,FAIL,
8,0,04SRS@1,loop,propose,2,24,3,1,,
8,0,05SRS@1,loop,propose,2,24,3,1,,
8,0,06SRS@1,loop,propose,2,24,3,1,,
8,0,07SRS@1,loop,propose,2,24,3,1,,
8,0,08SRS@1,loop,propose,2,24,3,1,,
8,1,04SRS@1,loop,respond,4,29,3,3,REJECT_OFFER,no_offer
8,1,04SRS@1,loop,propose,2,24,3,1,,
8,1,05SRS@1,loop,respond,4,29,3,3,REJECT_OFFER,no_offer
8,1,05SRS@1,loop,propose,2,24,3,1,,
8,1,06SRS@1,loop,respond,3,29,3,0,ACCEPT_OFFER,exact_qty
8,,10MAT@2,cb,success,3,29,,,ACCEPTED,
8,1,07SRS@1,loop,respond,1,29,0,0,END_NEGOTIATION,need_met
8,2,07SRS@1,cb,failure,,,,,FAIL,
8,1,08SRS@1,loop,respond,3,29,0,0,END_NEGOTIATION,need_met
8,2,08SRS@1,cb,failure,,,,,FAIL,
7,1,13Ma@3,cb,failure,,,,,FAIL,
7,1,14SRS@3,cb,failure,,,,,FAIL,
7,0,15Ra@3,loop,respond,9,32,0,0,END_NEGOTIATION,need_met
7,1,15Ra@3,cb,failure,,,,,FAIL,
7,1,16SRS@3,cb,failure,,,,,FAIL,
7,1,17SRS@3,cb,failure,,,,,FAIL,
8,1,05SRS@1,loop,respond,2,30,3,1,ACCEPT_OFFER,partial_ok
8,,09MAT@2,cb,success,2,30,,,ACCEPTED,
8,1,06SRS@1,loop,respond,3,30,1,1,REJECT_OFFER,no_offer
8,1,06SRS@1,loop,propose,1,24,1,0,,
8,1,07SRS@1,loop,respond,8,30,1,1,REJECT_OFFER,no_offer
8,1,07SRS@1,loop,propose,1,24,1,0,,
8,1,08SRS@1,loop,respond,5,30,1,1,REJECT_OFFER,no_offer
8,1,08SRS@1,loop,propose,1,24,1,0,,
8,2,08SRS@1,loop,respond,1,30,1,0,ACCEPT_OFFER,exact_qty
8,,09MAT@2,cb,success,1,30,,,ACCEPTED,
8,2,06SRS@1,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
8,3,06SRS@1,cb,failure,,,,,FAIL,
7,0,18Ra@3,loop,respond,8,34,0,0,END_NEGOTIATION,need_met
7,1,18Ra@3,cb,failure,,,,,FAIL,
8,2,07SRS@1,loop,respond,10,30,0,0,END_NEGOTIATION,need_met
8,3,07SRS@1,cb,failure,,,,,FAIL,
8,2,04SRS@1,loop,respond,6,29,0,0,END_NEGOTIATION,need_met
8,3,04SRS@1,cb,failure,,,,,FAIL,
4,0,05SRS@1,loop,respond,2,12,1,1,REJECT_OFFER,no_offer
4,0,05SRS@1,loop,propose,1,15,1,0,,
4,0,06Gr@1,loop,respond,3,12,1,1,REJECT_OFFER,no_offer
4,0,06Gr@1,loop,propose,1,15,1,0,,
4,0,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
4,0,07Gr@1,loop,propose,1,15,1,0,,
4,0,08Ra@1,loop,respond,8,13,1,1,REJECT_OFFER,no_offer
4,0,08Ra@1,loop,propose,1,15,1,0,,
4,1,06Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
4,1,06Gr@1,loop,propose,1,15,1,0,,
4,1,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
4,1,07Gr@1,loop,propose,1,15,1,0,,
4,1,08Ra@1,loop,respond,2,12,1,1,REJECT_OFFER,no_offer
4,1,08Ra@1,loop,propose,1,15,1,0,,
4,2,06Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
4,2,06Gr@1,loop,propose,1,15,1,0,,
4,2,07Gr@1,loop,respond,3,12,1,1,REJECT_OFFER,no_offer
4,2,07Gr@1,loop,propose,1,15,1,0,,
4,2,08Ra@1,loop,respond,28,14,1,1,REJECT_OFFER,no_offer
4,2,08Ra@1,loop,propose,1,15,1,0,,
4,1,05SRS@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
4,1,05SRS@1,loop,propose,1,15,1,0,,
4,3,06Gr@1,loop,respond,1,12,1,0,ACCEPT_OFFER,exact_qty
4,,06Gr@1,cb,success,1,12,,,ACCEPTED,
4,3,07Gr@1,loop,respond,1,12,0,0,END_NEGOTIATION,need_met
4,4,07Gr@1,cb,failure,,,,,FAIL,
8,2,05SRS@1,loop,respond,3,29,0,0,END_NEGOTIATION,need_met
8,3,05SRS@1,cb,failure,,,,,FAIL,
4,3,08Ra@1,loop,respond,4,13,0,0,END_NEGOTIATION,need_met
4,4,08Ra@1,cb,failure,,,,,FAIL,
17,0,13Gr@3,loop,respond,7,32,0,0,END_NEGOTIATION,need_met
17,1,13Gr@3,cb,failure,,,,,FAIL,
4,2,05SRS@1,loop,respond,5,12,0,0,END_NEGOTIATION,need_met
4,3,05SRS@1,cb,failure,,,,,FAIL,
17,1,14SRS@3,cb,failure,,,,,FAIL,
17,0,15Ra@3,loop,respond,26,33,0,0,END_NEGOTIATION,need_met
17,1,15Ra@3,cb,failure,,,,,FAIL,
17,1,16SRS@3,cb,failure,,,,,FAIL,
17,1,17SRS@3,cb,failure,,,,,FAIL,
17,0,18Ra@3,loop,respond,18,35,0,0,END_NEGOTIATION,need_met
17,1,18Ra@3,cb,failure,,,,,FAIL,
9,0,04SRS@1,loop,propose,4,23,7,3,,
9,0,05SRS@1,loop,propose,4,23,7,3,,
9,0,06SRS@1,loop,propose,4,23,7,3,,
9,0,07SRS@1,loop,propose,4,23,7,3,,
9,0,08SRS@1,loop,propose,4,23,7,3,,
9,1,06SRS@1,loop,respond,6,29,7,1,ACCEPT_OFFER,partial_ok
9,,09MAT@2,cb,success,6,29,,,ACCEPTED,
9,1,07SRS@1,loop,respond,4,28,1,1,REJECT_OFFER,no_offer
9,1,07SRS@1,loop,propose,1,23,1,0,,
9,1,08SRS@1,loop,respond,3,29,1,1,REJECT_OFFER,no_offer
9,1,08SRS@1,loop,propose,1,23,1,0,,
9,1,04SRS@1,loop,respond,1,29,1,0,ACCEPT_OFFER,exact_qty
9,,09MAT@2,cb,success,1,29,,,ACCEPTED,
9,1,05SRS@1,loop,respond,5,29,0,0,END_NEGOTIATION,need_met
9,2,05SRS@1,cb,failure,,,,,FAIL,
9,2,08SRS@1,loop,respond,6,29,0,0,END_NEGOTIATION,need_met
9,3,08SRS@1,cb,failure,,,,,FAIL,
9,2,07SRS@1,loop,respond,6,29,0,0,END_NEGOTIATION,need_met
9,3,07SRS@1,cb,failure,,,,,FAIL,
19,0,09Ra@2,loop,propose,2,29,4,2,,
19,0,10SRS@2,loop,propose,2,29,4,2,,
19,0,11Gr@2,loop,propose,2,29,4,2,,
19,0,12Ra@2,loop,propose,2,29,4,2,,
19,1,09Ra@2,loop,respond,15,30,4,4,REJECT_OFFER,no_offer
19,1,09Ra@2,loop,propose,2,29,4,2,,
19,1,11Gr@2,loop,respond,7,36,4,4,REJECT_OFFER,no_offer
19,1,11Gr@2,loop,propose,2,29,4,2,,
19,1,12Ra@2,loop,respond,22,34,4,4,REJECT_OFFER,no_offer
19,1,12Ra@2,loop,propose,2,29,4,2,,
19,2,09Ra@2,loop,respond,12,34,4,4,REJECT_OFFER,no_offer
19,2,09Ra@2,loop,propose,2,29,4,2,,
19,2,11Gr@2,loop,respond,7,35,4,4,REJECT_OFFER,no_offer
19,2,11Gr@2,loop,propose,2,29,4,2,,
19,2,12Ra@2,loop,respond,14,33,4,4,REJECT_OFFER,no_offer
19,2,12Ra@2,loop,propose,2,29,4,2,,
19,3,09Ra@2,loop,respond,11,29,4,4,REJECT_OFFER,no_offer
19,3,09Ra@2,loop,propose,2,29,4,2,,
19,3,11Gr@2,loop,respond,7,35,4,4,REJECT_OFFER,no_offer
19,3,11Gr@2,loop,propose,2,29,4,2,,
19,3,12Ra@2,loop,respond,28,35,4,4,REJECT_OFFER,no_offer
19,3,12Ra@2,loop,propose,2,29,4,2,,
19,4,09Ra@2,loop,respond,1,36,4,3,ACCEPT_OFFER,partial_ok
19,,13MAT@3,cb,success,1,36,,,ACCEPTED,
19,4,11Gr@2,loop,respond,7,35,3,3,REJECT_OFFER,no_offer
19,4,11Gr@2,loop,propose,3,29,3,0,,
19,4,12Ra@2,loop,respond,22,30,3,3,REJECT_OFFER,no_offer
19,4,12Ra@2,loop,propose,3,29,3,0,,
19,1,10SRS@2,loop,respond,10,36,3,3,REJECT_OFFER,no_offer
19,1,10SRS@2,loop,propose,2,29,3,1,,
19,5,11Gr@2,loop,respond,7,35,3,3,REJECT_OFFER,no_offer
19,5,11Gr@2,loop,propose,3,29,3,0,,
19,5,12Ra@2,loop,respond,11,32,3,3,REJECT_OFFER,no_offer
19,5,12Ra@2,loop,propose,3,29,3,0,,
19,,13MAT@3,cb,success,3,29,,,ACCEPTED,
19,6,11Gr@2,loop,respond,7,35,0,0,END_NEGOTIATION,need_met
19,7,11Gr@2,cb,failure,,,,,FAIL,
7,0,13Gr@3,loop,respond,6,33,0,0,END_NEGOTIATION,need_met
7,1,13Gr@3,cb,failure,,,,,FAIL,
7,0,14SRS@3,loop,respond,30,34,0,0,END_NEGOTIATION,need_met
7,1,14SRS@3,cb,failure,,,,,FAIL,
7,0,15Ra@3,loop,respond,12,33,0,0,END_NEGOTIATION,need_met
7,1,15Ra@3,cb,failure,,,,,FAIL,
7,0,16SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
7,1,16SRS@3,cb,failure,,,,,FAIL,
7,0,17SRS@3,loop,respond,30,35,0,0,END_NEGOTIATION,need_met
7,1,17SRS@3,cb,failure,,,,,FAIL,
7,0,18Ra@3,loop,respond,9,33,0,0,END_NEGOTIATION,need_met
7,1,18Ra@3,cb,failure,,,,,FAIL,
19,2,10SRS@2,loop,respond,10,36,0,0,END_NEGOTIATION,need_met
19,3,10SRS@2,cb,failure,,,,,FAIL,
14,0,09Qu@2,loop,propose,1,30,2,1,,
14,1,09Qu@2,cb,failure,,,,,FAIL,
9,0,04SRS@1,loop,propose,4,24,7,3,,
9,0,05SRS@1,loop,propose,4,24,7,3,,
9,0,06SRS@1,loop,propose,4,24,7,3,,
9,0,07SRS@1,loop,propose,4,24,7,3,,
9,0,08SRS@1,loop,propose,4,24,7,3,,
9,1,08SRS@1,cb,failure,,,,,FAIL,
9,1,05SRS@1,loop,respond,2,30,7,5,ACCEPT_OFFER,partial_ok
9,,09MAT@2,cb,success,2,30,,,ACCEPTED,
9,1,06SRS@1,loop,respond,5,30,5,0,ACCEPT_OFFER,exact_qty
9,,09MAT@2,cb,success,5,30,,,ACCEPTED,
9,1,07SRS@1,loop,respond,2,30,0,0,END_NEGOTIATION,need_met
9,2,07SRS@1,cb,failure,,,,,FAIL,
9,0,04SRS@1,loop,propose,5,24,10,5,,
9,0,05SRS@1,loop,propose,5,24,10,5,,
9,0,06SRS@1,loop,propose,5,24,10,5,,
9,0,07SRS@1,loop,propose,5,24,10,5,,
9,0,08SRS@1,loop,propose,5,24,10,5,,
9,1,07SRS@1,cb,failure,,,,,FAIL,
9,1,08SRS@1,cb,failure,,,,,FAIL,
9,1,04SRS@1,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
9,2,04SRS@1,cb,failure,,,,,FAIL,
18,0,13Qu@3,loop,respond,4,29,0,0,END_NEGOTIATION,need_met
18,1,13Qu@3,cb,failure,,,,,FAIL,
18,1,14SRS@3,cb,failure,,,,,FAIL,
16,0,06Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,0,06Gr@1,loop,propose,1,13,1,0,,
16,0,07Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,0,07Gr@1,loop,propose,1,13,1,0,,
16,1,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,1,06Gr@1,loop,propose,1,13,1,0,,
16,1,07Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,1,07Gr@1,loop,propose,1,13,1,0,,
16,2,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,2,06Gr@1,loop,propose,1,13,1,0,,
16,2,07Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,2,07Gr@1,loop,propose,1,13,1,0,,
16,3,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,3,06Gr@1,loop,propose,1,13,1,0,,
16,3,07Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,3,07Gr@1,loop,propose,1,13,1,0,,
16,4,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,4,06Gr@1,loop,propose,1,13,1,0,,
16,4,07Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,4,07Gr@1,loop,propose,1,13,1,0,,
16,5,06Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,5,06Gr@1,loop,propose,1,13,1,0,,
16,5,07Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,5,07Gr@1,loop,propose,1,13,1,0,,
16,6,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,6,06Gr@1,loop,propose,1,13,1,0,,
16,6,07Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,6,07Gr@1,loop,propose,1,13,1,0,,
16,7,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,7,06Gr@1,loop,propose,1,13,1,0,,
16,7,07Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,7,07Gr@1,loop,propose,1,13,1,0,,
16,8,06Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,8,06Gr@1,loop,propose,1,13,1,0,,
16,8,07Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,8,07Gr@1,loop,propose,1,13,1,0,,
16,9,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,9,06Gr@1,loop,propose,1,13,1,0,,
16,9,07Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,9,07Gr@1,loop,propose,1,13,1,0,,
16,10,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,10,06Gr@1,loop,propose,1,13,1,0,,
16,10,07Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,10,07Gr@1,loop,propose,1,13,1,0,,
16,11,06Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,11,06Gr@1,loop,propose,1,13,1,0,,
16,11,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
16,11,07Gr@1,loop,propose,1,13,1,0,,
16,12,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,12,06Gr@1,loop,propose,1,13,1,0,,
16,12,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
16,12,07Gr@1,loop,propose,1,13,1,0,,
16,13,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,13,06Gr@1,loop,propose,1,13,1,0,,
16,13,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
16,13,07Gr@1,loop,propose,1,13,1,0,,
16,14,06Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,14,06Gr@1,loop,propose,1,13,1,0,,
16,14,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
16,14,07Gr@1,loop,propose,1,13,1,0,,
16,15,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,15,06Gr@1,loop,propose,1,13,1,0,,
16,15,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
16,15,07Gr@1,loop,propose,1,13,1,0,,
16,16,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,16,06Gr@1,loop,propose,1,13,1,0,,
16,16,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
16,16,07Gr@1,loop,propose,1,13,1,0,,
16,17,06Gr@1,loop,respond,6,10,1,1,REJECT_OFFER,no_offer
16,17,06Gr@1,loop,propose,1,13,1,0,,
16,17,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
16,17,07Gr@1,loop,propose,1,13,1,0,,
16,18,06Gr@1,loop,respond,7,10,1,1,REJECT_OFFER,no_offer
16,18,06Gr@1,loop,propose,1,10,1,0,,
16,18,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
16,18,07Gr@1,loop,propose,1,10,1,0,,
16,,06Gr@1,cb,success,1,10,,,ACCEPTED,
16,,07Gr@1,cb,success,1,10,,,ACCEPTED,
17,0,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,0,05SRS@1,loop,propose,1,13,2,1,,
17,0,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,0,06Gr@1,loop,propose,1,13,2,1,,
17,0,07Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,0,07Gr@1,loop,propose,1,13,2,1,,
17,1,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,1,05SRS@1,loop,propose,1,13,2,1,,
17,1,06Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,1,06Gr@1,loop,propose,1,13,2,1,,
17,1,07Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,1,07Gr@1,loop,propose,1,13,2,1,,
17,2,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,2,05SRS@1,loop,propose,1,13,2,1,,
17,2,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,2,06Gr@1,loop,propose,1,13,2,1,,
17,2,07Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,2,07Gr@1,loop,propose,1,13,2,1,,
17,3,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,3,05SRS@1,loop,propose,1,13,2,1,,
17,3,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,3,06Gr@1,loop,propose,1,13,2,1,,
17,3,07Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,3,07Gr@1,loop,propose,1,13,2,1,,
17,4,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,4,05SRS@1,loop,propose,2,13,2,0,,
17,4,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,4,06Gr@1,loop,propose,2,13,2,0,,
17,4,07Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,4,07Gr@1,loop,propose,2,13,2,0,,
17,5,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,5,05SRS@1,loop,propose,2,13,2,0,,
17,5,06Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,5,06Gr@1,loop,propose,2,13,2,0,,
17,5,07Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,5,07Gr@1,loop,propose,2,13,2,0,,
17,6,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,6,05SRS@1,loop,propose,2,13,2,0,,
17,6,06Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,6,06Gr@1,loop,propose,2,13,2,0,,
17,6,07Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,6,07Gr@1,loop,propose,2,13,2,0,,
17,7,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,7,05SRS@1,loop,propose,2,13,2,0,,
17,7,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,7,06Gr@1,loop,propose,2,13,2,0,,
17,7,07Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,7,07Gr@1,loop,propose,2,13,2,0,,
17,8,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,8,05SRS@1,loop,propose,2,13,2,0,,
17,8,06Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,8,06Gr@1,loop,propose,2,13,2,0,,
17,8,07Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,8,07Gr@1,loop,propose,2,13,2,0,,
17,9,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,9,05SRS@1,loop,propose,2,13,2,0,,
17,9,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,9,06Gr@1,loop,propose,2,13,2,0,,
17,9,07Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,9,07Gr@1,loop,propose,2,13,2,0,,
17,10,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,10,05SRS@1,loop,propose,2,13,2,0,,
17,10,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,10,06Gr@1,loop,propose,2,13,2,0,,
17,10,07Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,10,07Gr@1,loop,propose,2,13,2,0,,
17,11,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,11,05SRS@1,loop,propose,2,13,2,0,,
17,11,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,11,06Gr@1,loop,propose,2,13,2,0,,
17,11,07Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,11,07Gr@1,loop,propose,2,13,2,0,,
17,12,05SRS@1,loop,respond,10,10,2,2,REJECT_OFFER,no_offer
17,12,05SRS@1,loop,propose,2,13,2,0,,
17,12,06Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,12,06Gr@1,loop,propose,2,13,2,0,,
17,12,07Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,12,07Gr@1,loop,propose,2,13,2,0,,
17,13,05SRS@1,loop,respond,10,11,2,2,REJECT_OFFER,no_offer
17,13,05SRS@1,loop,propose,2,13,2,0,,
17,13,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,13,06Gr@1,loop,propose,2,13,2,0,,
17,13,07Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,13,07Gr@1,loop,propose,2,13,2,0,,
17,14,05SRS@1,loop,respond,10,11,2,2,REJECT_OFFER,no_offer
17,14,05SRS@1,loop,propose,2,13,2,0,,
17,14,06Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,14,06Gr@1,loop,propose,2,13,2,0,,
17,14,07Gr@1,loop,respond,6,10,2,2,REJECT_OFFER,no_offer
17,14,07Gr@1,loop,propose,2,13,2,0,,
17,15,05SRS@1,loop,respond,10,11,2,2,REJECT_OFFER,no_offer
17,15,05SRS@1,loop,propose,2,13,2,0,,
17,15,06Gr@1,loop,respond,7,10,2,2,REJECT_OFFER,no_offer
17,15,06Gr@1,loop,propose,2,13,2,0,,
18,0,15Ra@3,loop,respond,16,32,0,0,END_NEGOTIATION,need_met
18,1,15Ra@3,cb,failure,,,,,FAIL,
18,1,16SRS@3,cb,failure,,,,,FAIL,
18,1,17SRS@3,cb,failure,,,,,FAIL,
18,0,18Ra@3,loop,respond,9,36,0,0,END_NEGOTIATION,need_met
18,1,18Ra@3,cb,failure,,,,,FAIL,
9,1,04SRS@1,loop,respond,5,30,10,5,ACCEPT_OFFER,partial_ok
9,,10MAT@2,cb,success,5,30,,,ACCEPTED,
9,1,05SRS@1,loop,respond,6,30,5,5,REJECT_OFFER,no_offer
9,1,05SRS@1,loop,propose,3,24,5,2,,
9,1,06SRS@1,loop,respond,5,30,5,0,ACCEPT_OFFER,exact_qty
9,,10MAT@2,cb,success,5,30,,,ACCEPTED,
9,2,05SRS@1,loop,respond,5,30,0,0,END_NEGOTIATION,need_met
9,3,05SRS@1,cb,failure,,,,,FAIL,
8,1,13Ma@3,cb,failure,,,,,FAIL,
8,1,14SRS@3,cb,failure,,,,,FAIL,
8,0,15Ra@3,loop,respond,15,31,0,0,END_NEGOTIATION,need_met
8,1,15Ra@3,cb,failure,,,,,FAIL,
8,0,16SRS@3,loop,respond,3,33,0,0,END_NEGOTIATION,need_met
8,1,16SRS@3,cb,failure,,,,,FAIL,
8,1,17SRS@3,cb,failure,,,,,FAIL,
5,0,05SRS@1,loop,respond,3,12,2,2,REJECT_OFFER,no_offer
5,0,05SRS@1,loop,propose,1,15,2,1,,
5,0,06Gr@1,loop,respond,6,12,2,2,REJECT_OFFER,no_offer
5,0,06Gr@1,loop,propose,1,15,2,1,,
5,0,07Gr@1,loop,respond,7,12,2,2,REJECT_OFFER,no_offer
5,0,07Gr@1,loop,propose,1,15,2,1,,
5,0,08Ra@1,loop,respond,10,13,2,2,REJECT_OFFER,no_offer
5,0,08Ra@1,loop,propose,1,15,2,1,,
5,1,06Gr@1,loop,respond,2,12,2,0,ACCEPT_OFFER,exact_qty
5,,06Gr@1,cb,success,2,12,,,ACCEPTED,
5,1,07Gr@1,loop,respond,3,12,0,0,END_NEGOTIATION,need_met
5,2,07Gr@1,cb,failure,,,,,FAIL,
5,1,08Ra@1,loop,respond,23,13,0,0,END_NEGOTIATION,need_met
5,2,08Ra@1,cb,failure,,,,,FAIL,
8,0,18Ra@3,loop,respond,25,35,0,0,END_NEGOTIATION,need_met
8,1,18Ra@3,cb,failure,,,,,FAIL,
5,2,05SRS@1,cb,failure,,,,,FAIL,
15,0,05SRS@1,loop,respond,3,11,2,2,REJECT_OFFER,no_offer
15,0,05SRS@1,loop,propose,1,14,2,1,,
15,0,06Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,0,06Gr@1,loop,propose,1,14,2,1,,
15,0,07Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,0,07Gr@1,loop,propose,1,14,2,1,,
15,1,06Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,1,06Gr@1,loop,propose,1,14,2,1,,
15,1,07Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,1,07Gr@1,loop,propose,1,14,2,1,,
15,2,05SRS@1,cb,failure,,,,,FAIL,
6,0,09SRS@2,loop,propose,3,30,6,3,,
6,0,10SRS@2,loop,propose,3,30,6,3,,
6,0,11Gr@2,loop,propose,3,30,6,3,,
6,0,12Ra@2,loop,propose,3,30,6,3,,
6,1,11Gr@2,loop,respond,3,36,6,3,ACCEPT_OFFER,partial_ok
6,,13MAT@3,cb,success,3,36,,,ACCEPTED,
6,1,12Ra@2,loop,respond,17,33,3,3,REJECT_OFFER,no_offer
6,1,12Ra@2,loop,propose,2,30,3,1,,
6,2,12Ra@2,loop,respond,11,36,3,3,REJECT_OFFER,no_offer
6,2,12Ra@2,loop,propose,2,30,3,1,,
6,3,12Ra@2,loop,respond,29,32,3,3,REJECT_OFFER,no_offer
6,3,12Ra@2,loop,propose,2,30,3,1,,
6,4,12Ra@2,loop,respond,8,35,3,3,REJECT_OFFER,no_offer
6,4,12Ra@2,loop,propose,3,30,3,0,,
6,5,12Ra@2,loop,respond,24,31,3,3,REJECT_OFFER,no_offer
6,5,12Ra@2,loop,propose,3,30,3,0,,
